author,comment,likes,published_at
@akalsehat4753,"gua bagian orang menyerukan kepentingan bernegara bahkan kepastian hukum buat korupsi itu penting buat membuat membangun negara agar uang  yg di pakai hal penting tepat sasaran tidak diselewengkan oleh para koruptor, salah satu contoh negara singapura awal kemajuan nya di mulai tahun 1965 karena pemimpin seorang visioner yg memikirkan 100 tahun kedepan untuk generasi mudanya bukan memikirkan kesenangan sementara dengan korupsi , apa yg di perbuat pemimpin negara nya lee kuan yew  singapura 1965 yakni menekan keras korupsi dengan kepastian hukum kuat, walaupun di samping lain ada kebijakan kontroversial dengan kenaikan gaji pegawai nya dengan syarat tidak korupsi dengan kepastian hukum kuat yg menekan keras korupsi salah satunya UU perampasan aset memiskinkan para pencuri uang negara , korupsi tidak bisa di tekan keras dengan kepastian hukum lemah, saya tidak lah bodoh membandingkan geografi konoha dengan negara singapura yg jadi patokan hikmah yg kita ambil sosok pemimpin singapura yg visioner dan semangat yg melebihi para pejabat kita. sebelum 1965 singapura itu masih bagian dari malaysia karena mereka dipandang rendah karna tidak ada nya sumber daya alam bahkan penduduk Singapura waktu itu tidak bisa membaca dan mayoritas miskin mereka di pojokan , dengan semangat yg pemimpin yg mereka punyai mereka merakak menuju negara maju bahkan sekarang mereka jadi kiblat kemajuan negara asia Tenggara😂, kita bisa jadi negara maju jika hal kecil di mulai seperti sahkan UU perampasan aset, maju kan sektor pertanian dan majukan pendidikan, jangan ada kesenjangan gaji guru Dan DPR nya harus setara dan jadilah negara bersih tanpa korupsi ,negara tanpa korupsi politik itu akan stabil tidak ada lagi politik uang karena masyarakat udah sejahtera politik terbentuk dengan jujur dan transparan di negara tanpa korupsi😁😁

Indonesia emas hanya bullshit kalau tingkat pendidikan masih rendah bahkan tingkat membaca negara konoha ini masih paling rendah di asia 😂

Alasan kuat kenapa asing enggan berinvestasi dan terlihat membatal investasi nya  karena negara konoha ini kepastian hukum nya masih lemah , di banding kan dengan negara sekecil singapura kepastian hukum nya kuat melebihi apapun dan hukum di junjung tinggi di negara singapura dan hukum di negara tersebut mutlak, sedangkan negera konoha ini lebih suka korupsi jika liat dolar 😂

dulu kita menyalahkan belanda kerja paksa ternyata setelah di teliti oleh ahli sejarah kerja tersebut di bayar belanda hanya saja orang lokal pribumi sendiri korupsi dan tidak memberikan, sungguh ironis 😂

dpr  aja mental miskin UU perampasan aset aja enggan mereka sahkan , coba contoh singapura kemajuan nya di mulai tahun 1965 pemimpin nya berani menekan keras hukum kuat dengan kepastian hukum yg mutlak, singapura hanya perlu 30 tahun jadi negara maju era lee kuan yew dimulai tahun 1965  tentang kemerdekaannya dari Malaysia dan tantangan awal untuk bertahan hidup sebagai negara kecil yang miskin dan tidak memiliki sumber daya alam yg menentukan nasib mereka sendiri, Malaysia memisahkan singapura karena ada perbedaan ideologi tahun 1965, Lee Kuan yew sebagai pemimpin singapura saat itu memohon dan menangis bergabung dengan Malaysia namun tetap ditolak Malaysia karena Lee kuan yew takut akan masa depan negara nya namun dengan tekat luar biasa Lee Kuan yew mampu membangkitkan negara nya menjadi maju bahkan melebihi Malaysia sendiri,sekarang singapura bahkan jadi kiblat kemajuan negara di Asia Tenggara, yg membuktikan bahwa jika negara tersebut dikelola dengan benar dari aspek kepastian hukum untuk korupsi pasti negara tersebut akan maju dan memikirkan kesetaraan antara gaji guru dan Pejabat negara nya harus setara jangan ada kesenjangan luar biasa besar negara itu akan maju sedang kita gaji guru hanya 3 juta gaji DPR 100 juta lebih justru itu dinamakan kesenjangan , sedangkan di negara maju singapura gaji guru 30-80 juta dan Gaji DPR nya hanya 180 juta itu lah setara tidak ada kesenjangan terlampau jauh disana, coba indonesia mau mencontoh hal ini bahkan 30 tahun kita bisa jadi negara maju karena kita punya potensi didukung sumber daya manusia muda melimpah, sedangkan sekarang kepastian hukum kita lemah bahkan sekelas perusahaan apple lebih memilih vietnam dan singapura untuk investasi dari pada negara konoha tanpa investor bagaimana cara menambahkan lapangan kerja, kalau hanya nyuruh generasi berdagang doang itu bukan tugas negara, tugas negara itu harusnya menciptakan lapangan kerja karena meningkatnya pertumbuhan manusia nya, pemerintah dan pejabat negara kita masih aja melek dengan fakta , tanpa mikir jangka panjang hanya mikir kesenangan sementara dengan korupsi 😂😂

hidup di negara IQ 78 yg disalahin pihak luar mulu padahal pejabat negara aja yg kotor korup dan suka membuat kebijakan seenaknya sesuai kepentingan🤣🤣😂😂

negara nordik seperti Eropa hanya Penghasilan nya dari eksport sumber laut dan buah buahan dan sayur bisa sejahtera sedangkan kan kita punya semuanya sumber laut melimpah, timah, nikel, batu bara, bauksit, tembaga, gas alam, sawit, emas bahkan semuanya kita melimpah dan masuk 10 terbesar negara di dunia semua sumber daya alam kita, tapi apa menurut bank dunia 60% rakyat miskin sumber daya alam hanya dikuasai untuk segelintir orang  memperkaya diri 😂🤣

kemajuan itu hanya semboyan bukan realita di negara yg jadikan korupsi itu budaya 🤣

dengar kata lee kuan yew negara yg korup itu negara yg gagal karena pemimpin nya lebih sibuk memperkaya diri dari pada membangun bangsa nya 😂

kalau kita lihat negara yg korup itu biasa negara berkembang seperti Zimbabwe, negara afrika sekitar, semakin maju sesuatu Negara maka tingkat rasa malu nya juga tinggi , jangan heran Jepang itu bisa maju jauh hari mereka menjujung rasa malu bahkan sejak zaman samurai mereka punya agama nama nya shinto mengutamakan rasa malu kebijaksanaan, jangan heran juga teknologi Jepang itu bagus mereka sangat teliti dalam hal hal terkecil sekalipun ini lah budaya yg selalu dipertahankan leluhur mereka rasa malu dan kebijakan setiap tindakan 😌

beda sama orang Jawa dulu masa penjajahan katanya ada kerja paksa ternyata duit nya di korupsi penduduk lokal bupati lokal dan itu sudah dibuktikan oleh ahli sejarah naskah kuitansi pembayaran oleh gubernur belanda saat itu sedang di pelajaran sekolah seakan itu di pudarkan bukti sejarah bahwa kerja paksa benar ada tapi apa orang lokal sendiri korup gak bayar upah pekerja 🤣🤣

jangan katakan nenek moyang kita itu pelaut tapi koruptor 😂


Indonesia maju itu cuman angan angan dana haji aja dikorup , belum lagi pajak di korup tadi bahkan liga korupsi dipegang pertamina jauh hari belum lagi pejabat paling bawah seperti kades sering menyimpangkan anggaran 😂😂

di pulau Jawa saja banyak yg miskin apa lagi ngurus di luar pulau kenapa bisa gini karena pejabat kita korup suka memperkaya diri contoh saja sumber daya alam melimpah kesehatan masih bayar sumber minyak banyak tapi kilang gak gak ada, 80 tahun merdeka masih aja membedakan sekolah swasta dan negeri 80 tahun merdeka guru di pelosok tidak pernah diberikan penghargaan padahal guru ujung tombak kemajuan suatu negara coba lihat Vietnam dengan waktu singkat pendidikan bisa maju karena jelas mereka menghargai peran guru bahkan gaji guru pelosok di Vietnam lebih besar gajinya dari pada di kota 😂😂
negera sekecil Malaysia saja kilang minyak nya banyak sedang kita negara besar kalah banyak jumlah kilang minyak dari pada Malaysia padahal sumber minyak kita banyak, padahal udah 80 tahun merdeka,bahkan di Malaysia pajak mobil jauh berkali lipat murah nya dari pada negara konoha gak heran negara malaysia rakyat nya cuman beberapa pesen orang miskin, karena mereka kelola negara dengan transparan bukan kayak Indonesia menteri agama aja korup dana haji 🤣🤣


kemarin ada yg keracunan, mau dapur yg bermasalah program ini lahan basah korupsi dan tidak ada output untuk 100 tahun kedepan hanya jadi taik lupikir hidup itu hanya sebatas makan siang, kedepan nya itu anak setelah habis masa sekolah dia harus kuliah dan itu perlu biaya besar dan itu juga perlu di gratiskan 😂
pendidikan itu dijamin konstitusi makan siang tak ada di jamin konstitusi bahkan aneh nya dana pendidikan di potong untuk makan siang jangan heran banyak honorer yg menerima gaji jauh dari kata layak puluhan tahun ini lah kesenjangan sosial 😂
kalau negara waras yg harus diperhatikan itu dulu nasip seorang guru lu tau negara Jepang kan gak tau Google aja saat mereka kalah perang negara nya hancur kena bom atom Kaisar berkata berapa jumlah guru yg selamat bukan dia tanya berapa infrastruktur yg masih tersisa , karena Kaisar tau mereka kalah perang karena mereka masih bodoh dan tidak belajar Karena itu begitu penting peran guru di negara Jepang lihat sekarang 80 tahun kemudian setelah kena bom atom Jepang bangkit jadi raksasa teknologi manufaktur baik mobil motor alat elektronik , sedangkan negara konoha apa cuman ngurus korupsi dan nepotisme gak ke sudahan bahkan investor sulit masuk dibanding negara seperti vietnam bahkan pertumbuhan ekonomi nya sudah 8% dan bentar lagi 9% , sedangkan kita bangga dengan pertumbuhan ekonomi kurang dari 5% bahkan itu sejak pria solo mimpin 10 tahun yg lalu sampai sekarang 🤣🤣",1,2026-04-12T02:53:26Z
@akalsehat4753,"kalian bangga dengan makan gratis sedangkan kuliah saja masih bayar peralatan sekolah masih bayar kesehatan masih bayar hidup itu gak sebatas makan siang doang tapi kuliah juga harus gratis 🤣🤣
lu tau negara singapura kan gak tau Google aja mereka maju cukup 30 tahun jadi negara maju baik dari segi pendidikan maupun ekonomi, sedangkan kita 80 tahun merdeka masalah nya itu itu aja korupsi dan nepotisme😂
lu tau kagak pertumbuhan ekonomi kita itu hanya kurang dari 5% itu sejak joko mimpin 10 tahun lalu sampai sekarang , lu tau negara Vietnam, gak tau Google aja bahkan mereka pertumbuhan ekonomi nya sudah 8%
dan pendidikan nya no 2 di Asia Tenggara dibawah Singapura .
katanya kita sumber daya alam melimpah tapi 60% rakyat miskin menurut bank dunia semua itu hanya di kuasai segelintir orang
bahkan dari data nikel kita no 1 terbanyak di dunia sawit kita terbanyak di dunia no 2 Malaysia, gas alam kita no 8 dunia bahkan emas kita masuk 10 terbesar dunia belum lagi sumber daya alam seperti bauksit timah yg kemarin juga banyak yg di korupsi kemarin rugikan negara 271 triliunan bahkan kita punya cadangan minyak melimpah di riau itu pun kadang dijual mentah ke Singapura lalu kita lagi impor minyak dari mereka 🤣🤣 80 tahun merdeka kilang minyak baru dibangunin sekarang Malaysia yg negara kecil jauh hari sudah banyak kilang minyak nya, bahkan Malaysia jadi negara penentu harga sawit dunia karena pabrik teknologi buat kelola ada disana semua sawit kita di antar ke Malaysia untuk di jual murah 😂, tanah sumatra itu hanya tempat tanam sawit bahkan sebagian sawit di kelola di Singapura untuk dikelola untuk minyak masak kemudian kita lagi beli minyak kemasan mereka 🤣, sedangkan rakyat masih banyak yg miskin, bahkan riau sudah sumbang ratusan triliunan hasil minyak bumi nya dan lahan sawit tapi APBD riau hanya puluhan milyar ini lah kesenjangan sosial 🤣🤣
konyol nya negara Nordik seperti Denmark dan Finlandia hanya ekspor ikan sama sayur bisa jadi negara maju 🤣🤣
dulu kita menyalahkan belanda kerja paksa ternyata setelah di teliti oleh ahli sejarah kerja tersebut di bayar belanda hanya saja orang lokal pribumi sendiri korupsi dan tidak memberikan, sungguh ironi 😂",1,2026-04-12T02:52:55Z
@akalsehat4753,"pendapatan dari negara aja 80% dari pajak yg kata bank dunia 60% rakyat kita miskin,sedangkan dari dan 20-30% dari sumber daya alam 😂 aneh nya bps katakan 15 ribu sehari belum miskin sekarang aja udah 17 ribu per dolar 😂
coba lihat negara Nordik luar sana cuman ekpor sayur sama ikan bisa jadi negara maju 😂😂
sedangkan kita sawit paling banyak di dunia melebihi malaysia, gas alam kita no 8 di dunia, emas kita masuk nomor 10 terbesar di. Dunia, belum lagi nikel terbanyak nomor 1 besar dunia, tapi apa rakyat kita 60% miskin 😂, 80 tahun kita merdeka kilang minyak baru di bangun sekarang , malaysia yg negara kecil sebelah sana kilang minyak nya lebih banyak dari kita kan konyol🤣🤣, kita tiap tahun expor sawit mentah ke malaysia sedangkan harga sawit dunia malaysia yg tentukan padahal sawit kita terbesar di dunia karena jelas malaysia sejak tahun 70an sudah punya teknologi buat kelola sawit skala global 🤣
:negara yang gagal adalah negara yang korup karena pemimpin nya sibuk memperkaya diri dari pada membangun bangsa nya dikutip perkataan'Lee Kuan Yew presiden Singapore. 
lihat negara korup yg sudah hancur Nepal dan Srilanka dan terakhir Zimbabwe mata uang nya kena inflasi saat beli telor satu papan aja butuh 1 gerobak uang 😂, Indonesia tinggal pilih mau jadi nepal, Srilanka atau Zimbabwe 😌
kalau negara ini waras harusnya dia belajar sama singapura yg disalahin rakyat mulu yg buat negara itu waras atas kebijakan negara nya sendiri ibarat aturan hukum mati koruptor hukum orang buang sampah sembarangan di penjara seperti negara Eropa siapa yg berani buang sampah sembarangan bahkan hampir seluruh negara Eropa itu ada bank sampah botol botol yg di tukar pemulung bisa jadi koin 😂",1,2026-04-12T02:52:14Z
@akalsehat4753,"kita sendiri gak bisa jaga alam kita?? fungsi hutan aja sudah jadi lahan sawit ilegal sama tambang ilegal, coba lihat negara waras seperti Jepang 1 pohon aja di tebang wajib di tanam ulang lagi dan izin tebang pohon di Jepang itu ketat, beda cerita di konoha percuma ada polisi hutan, hutan aja di alih fungsikan dijadikan sawit semua sama tambang ilegal, tanpa memikirkan dampak yg akan di timbulkan, saat banjir datang yg di salahin hujan, 🤣🤣",1,2026-04-12T02:51:13Z
@akalsehat4753,"kalau mau bandingkan?? 1 bulan gaji DPR itu setara 1 tahun gaji PNS itu mau lihat perbandingan kesenjangan sosial 😂
coba lihat di Singapura gaji guru nya 30-60 juta sedangkan gaji DPR hanya 180 juta kelipatan jaraknya tidak terlalu jauh beda sama DPR kita banyak tunjangan ini itu bisa ratusan juta sedangkan guru nya 1 juta sampai 3 juta gaji nya 🤣🤣
penghasilan PNS kita itu hanya 70 juta setahun itu kotor nya gemana kalau dibersihkan dengan biaya kehidupan 😂

pertumbuhan ekonomi aja gak naik lu tau negara Vietnam pertumbuhan ekonomi nya udah 8% bentar lagi 9% sedangkan kita sejak era joko ampe sekarang dan kita bangga pertumbuhan ekonomi kurang dari 5% 😂😂🤣🤣
punya minyak melimpah dijual ke Singapura nanti dibeli lagi bentuk BBM, punya sawit banyak dijual murah ke malaysia padahal bisa dibikin solar 🤣🤣",1,2026-04-12T02:49:51Z
@JoniDaswarman,Hampir 2 th pemerintahan prabowo berjalan tidak ada kemajuan bahkan makin mundur yg ada cuman kritikan2 disemua kebijakan yg tidak menyentuh akar permasaalah bangsaini.pemerintahan ini sudah gagal.,0,2026-04-12T02:47:49Z
@ujangrismansh908,"Inilah Politik..
""KEPENTINGAN"" diatas segalanya.

Mahfud..bukan Akademisi murni..sudah jadi PARTISAN politik(capres)",0,2026-04-12T02:32:35Z
@PapaNico-o2z,@Saya warga negara Indoneisia Saya masarakat Biasa Sejak pencalonan Pemimpin Negara Saya berpikiran positip saya orangnya Yang tdk gampang percaya Saya jelas Meliat Rekam jejak bkn Omon omon ternyata inilah Hasilnya.,0,2026-04-12T02:30:18Z
@PapaNico-o2z,@Kami tau Gizi apa yang pants di Konsumsi Anak Anak kmi kami bth Lapangan kerja dan Hukum di terapkan Usut Pencuri Uang Rakyat  jangan cuma Bicara kmi butuh Bukti.,0,2026-04-12T02:23:35Z
@08bpak,"Y elah kemarin kan itu yg ngomong itu ,,, anak buahku waktu pilpres,,,TPI MSI skit hati karna kmu kalah..",0,2026-04-12T02:19:18Z
@TriyanaAna-w1h5s,"Mantap pah mahfud,semoga pak prabowo melihat video ini.",0,2026-04-12T02:18:31Z
@azizahtulmuna5769,"Wes ... Skenario barisan sakit hati,PAK ANIES PRESIDENnya,PAK MAHPUD wakilnya.mangkanya pak Prabowo harus dijatuhkan.skenario barisan sakit udah kebaca.😂😂😂",0,2026-04-12T01:44:53Z
@karlimdlt9849,si Owok mah sa enggeus kolot mah pan didikan si Kowi ya kerja na pasti sarua moal jauh termasuk pelindung koruptor.,0,2026-04-12T01:27:37Z
@LenyTuasela-v2r,Bismillahirrahmanirrahim assalamualaikum pak Mahfud semoga bapak Mahfud di lindungi Allah SWT sehat selalu benar sekali pak amin amin amin ya rabbal lamin,0,2026-04-12T01:22:20Z
@pnjridwan3867,Sukses dan sehat selalu Prof. Mahfud❤,0,2026-04-12T01:10:59Z
@nicojagad7981,',0,2026-04-12T01:01:58Z
@sahidunamrin1965,Semakin rusak pak😮,0,2026-04-12T00:58:35Z
@ulinnuha5766,"Yang mencoba makar itu pendukung Ganjar Mahfud, mrk msh blum move on atas kekalahan pilpres termasuk Mahfud",0,2026-04-12T00:36:32Z
@ulinnuha5766,"Yang mencoba makar itu pendukung Ganjar Mahfud, mrk msh blum move on atas kekalahan pilpres termasuk Mahfud. Tangkap mereka",0,2026-04-12T00:36:21Z
@ulinnuha5766,"Yang mencoba makar itu pendukung Ganjar Mahfud, mrk msh blum move on atas kekalahan pilpres termasuk Mahfud",0,2026-04-12T00:35:52Z
@ulinnuha5766,"Yang mencoba makar itu pendukung Ganjar Mahfud, mrk msh blum move on atas kekalahan pilpres termasuk Mahfud",0,2026-04-12T00:35:34Z
@Suroto-h2i,"Dulu saya dukung Prabowo Subianto sekarang no wee. Saya kecewa Prabowo Subianto sudah melanggar konstitusi negara Indonesia UUDS 45 .Prabowo Subianto sudah nggak layak jadi presiden RI  , Prabowo Subianto salah urus semua . Kerja kabinetnya tak sesuai aturan negara kita Indonesia. Amin✴️ 🚩",0,2026-04-12T00:25:30Z
@AAjh0n,"Kalah memang menyakitkan😂.
Teriak demokrasi tapi bikin rusuh mulu. President bilang tunggu 2029.
😂😂😂
Kritik tapi mau bikin rusuh bulan juli. Itu bukan makar. Terlalu pintar apa gmn ini😂😂😂",0,2026-04-12T00:19:37Z
@didinarya3283,Mantul Prof.. Lanjutkan.. 😅,0,2026-04-12T00:10:18Z
@salmanjawara,Ketika memilih para menteri saja telah membuat kecewa banyak kalangan masyarakat.,0,2026-04-12T00:09:11Z
@tohirtohirin923,"Pak Mahpud di lihat dulu kata2ny ,beda kritik dg kata2 yg yg menjurus ke makar",0,2026-04-11T23:56:26Z
@giribatjo5362,"Assalamu'alaikum Pak Mahfud. Saat Pilpres 2024 saya memilih Paslon 3 karena saya meyakini apabila menang dan berkuasa pasti bisa memperbaiki Negara ini terutama masalah hukum. Saya sepakat kalau penerapan hukum tidak baik, Negara ini menuju kehancuran. Sebenarnya sistim politik Indonesia presidential harusnya partai dibatasi maksimum 3 partai bila perlu 2 partai saja. Dari pd saat ini presidential dgn koalisi besar, Presiden sewenang wenang bahkan melanggar UUD'45 tak ada pertanyaan dari Legislatif sehingga Rakyat yg berdaulat akan marah.",0,2026-04-11T23:05:30Z
@Ihsansarif-w1y8h,"Mahfud MDj ini orang yng sakit hati karna tidak terpilih oleh masyarakat tidak ads yng senang,mudah2an Prabowo terpilih lagi untuk ke dua kali , Amin 3x",0,2026-04-11T22:47:23Z
@Tukang_Gacha44,Intinya mereka yang menduduki kursi pemerintahan berkepala besar,0,2026-04-11T22:39:14Z
@bapakdaroini4179,Biang kerok sepuluh thn terahir nkri rusak  kedaulatan hukum  sumberdaya alam ekonomi demokrasi  di serahkan sama oligarki rejim busuk jokowi perusak nkri oke,0,2026-04-11T22:30:03Z
@NabirePapua-m3c,Knp Malaysia Singapura Brunai. Negaranya maju rakyatnya makmur sejahtera negara tersebut TDK ad satupun rakyatnya yg bekerja buruh ke luar negeri sedangkan Indonesia kekayaan alam yg luar biasa rakyatnya miskin. Korupsi udh  hal biasa mayoritas,0,2026-04-11T21:31:10Z
@ralfiepinasang7768,"Kami berpandangan prof mahfud cerdas,. Tp beliau ini kalau dlm kekuasaan bayak diam tapi saat tdk masuk dlm kekuasan bicara kemana2 kritik pemerintah kemudian mnggu dipanggil pemrintah",0,2026-04-11T21:16:48Z
@ralfiepinasang7768,"Kami berpendapat ; Prof Mahfud , sebaiknya bicara mnyejukan bangsa bukan mngeritik tp tdk mmberikansolusi…",0,2026-04-11T21:11:18Z
@ebensunarko855,Coba dikasih jabatan .....mingkem,0,2026-04-11T21:00:10Z
@DodoWi-ls5dq,Turunkan saja Prabowo,0,2026-04-11T20:33:24Z
@AnasAnas-q3s,"Semenjak prabowo-gibran jadi pemimpin negara RI. 
Bahan pangan naik dan banyak sekali para pedagang kecil pada mengeluh. 
Apa lagi masyarakat umumnya (konsumsi) dipastikan pada mengeluh dengan harga tidak lagi bersahabat.",0,2026-04-11T20:23:06Z
@NurFaizdin,Kalau kritiknya suruh menurunkan presiden ya bahaya itu,0,2026-04-11T20:12:24Z
@Hery_Indra_S,perang dunia sekalipun diawali dengan kata2....bgmn kata2 bs dihilangkan eksistensinya? yg benar saja Fud...,0,2026-04-11T19:24:01Z
@Agis-f7d,Ada agenda terselubung ingin mengkudeta presiden probowo demi dinastinya Jokowi berlanjut lewat fufufafa,0,2026-04-11T19:21:45Z
@Tuan_Muda_ke-13,"Bapak: Bowo... Bowo, kamu bisa apa?😂😂😂
Anak: Aku bisa merugikan, Pak.",0,2026-04-11T19:09:03Z
@NgadimanDiman-t1b,"Indeks korupsi saat ini parah, teramatparah,",0,2026-04-11T18:41:22Z
@AlinPameling-v3x,Banyak kelompok² berkolaborasi yang mencari CELAH memanfaatkan keadaan.,0,2026-04-11T18:39:47Z
@NgadimanDiman-t1b,"Memang benar, hukum dibuat  untuk suka2 penguasa,",2,2026-04-11T18:35:43Z
@harrypontoh7353,Segala rupa saja pak2 ini,0,2026-04-11T18:35:18Z
@harrypontoh7353,"Bukan nanti sdh terjadi baru di tangkap, baiknya skarang sdh diantisipasi pak",0,2026-04-11T18:34:56Z
@kusnoto,negara udah hancur krna mulyono dan ditersukn makin hancur oleh prabowo...yng teriak ter iak hidup jokowi,0,2026-04-11T18:34:30Z
@harrypontoh7353,"Prabowo hebat , tangkap saja pak itu makar",0,2026-04-11T18:34:12Z
@harrypontoh7353,Mengarah ke majar berucap,0,2026-04-11T18:33:37Z
@NgadimanDiman-t1b,"Pidato Prabowo, omonomon,.",0,2026-04-11T18:26:42Z
@Serdadu007,"Klo demi kepentingan rakyat jgn pernah takut utk bertindak... 
Pak Prabowo....!!! 
Jgn terlalu gubris gerombolan manusia² yg suka bikin gaduh dan endingnya hanya sebagai bergaining utk mendapatkan jabatan dan kekuasaan... 
Kayak gk tau Mahfud MD dulu dpt jabatan dgn cara gimana... 
Namanya perjuangan dmn aja seperti itu, siapa yg ikut berjuang layak utk mendapatkan bagian dari hasil perjuangan, itu alamiah....!!!",0,2026-04-11T18:22:33Z
@NgadimanDiman-t1b,"Memang benar Prabowo melenceng, senkanan malah belok kiri, yatabrakan,..",3,2026-04-11T18:22:32Z
@johanmasriki-u9i4p,Banteng orange  resah 😂,0,2026-04-11T18:22:17Z
@NgadimanDiman-t1b,"Buku Paradok Prabowo itu pandangan Prabowo, ituseharusnya menjadi visi dan misi presiden dong, tapi kok berbanding terbalik kenyataan negara masih seperti ini, gonjangganjing, tkmenentu, rakyatmau dibawa dibawa kemana ya, rakyatkecil menjerit, pengangguranmembengkak, infrastruktur jalan rusak parah,,",0,2026-04-11T18:17:38Z
@jhonsononly12,Ahok mahfud maju 2029 🔥🔥🔥,0,2026-04-11T18:08:44Z
@Serdadu007,"MAHFUD MD BODOHNYA KUMAT LAGI, mungkin sdh mulai sering minum ES KOPYOR...😀😀😀
Kritik hak semua warga, tp klo sdh rencana membuat gaduh dan onar serta memprovokasi massa yg bertujuan makar hrs diproses hukum.... 
Mahfud MD gk ngerti konstitusi dan hukum tata negara... 
Dasar hukum dan alasan utk menggulingkan pemerintahan yg Syah itu apa...??? 
Klo hanya alasan sakit hati dan iri dengki atau faktor kebencian dibuat dasar utk menjatuhkan pemerintah yg Syah itu namanya inkonstitusional...😢",0,2026-04-11T18:02:25Z
@suparnoparno-o7z,hati2 kalau misal prabowo di turunkan secara konstitusi Gibran naik jd presiden dong ....apa ngga lebih kacau lgi ...,0,2026-04-11T18:01:06Z
@Nurhayatihm-h8t,Kalau Jokowi sudah diadili bangsa Indonesia akan pulih titik,0,2026-04-11T17:52:45Z
@Nurhayatihm-h8t,Semoga Alloh membebaskan bangsa Indonesia dari cengkraman para pengabdi setan,0,2026-04-11T17:50:52Z
@Nurhayatihm-h8t,Semua Elit sudah keracunan kecuali prof Mahfud,0,2026-04-11T17:46:12Z
@Nurhayatihm-h8t,Orang Indonesia terakhir yang mempertahankan kemerdekaan!!! RI,0,2026-04-11T17:45:00Z
@dayatkisaragi4725,baru dua tahun indonesia di pimpin prabowo tanda tanda bubar sudah terlihat.,0,2026-04-11T17:38:17Z
@santrikandangkebo,"Jika MBG diganti dengan menggratiskan anak berprestasi sampai dengan S1 sesuai kepentingan strategis negara, kemudian menaikan anggaran beasiswa S1/S2/S3. menaikkan anggaran ristek diatas 7 persen, niscaya elit nasional /global takut bangsa ini sebagai admin dunia. BERANI BERSUARA, BUNG?",0,2026-04-11T17:25:49Z
